Método;Entrada;Tempo;Execução;TipoOrdenacao;N
MERGESORT;po75000;0.00443821;2;Preordenado;75000
QUICKSORT;po75000;0.00185015;2;Preordenado;75000
HEAPSORT;po75000;0.0138403;2;Preordenado;75000
MERGESORT;po750000;0.0511703;2;Preordenado;750000
QUICKSORT;po750000;0.0161399;2;Preordenado;750000
HEAPSORT;po750000;0.138306;2;Preordenado;750000
MERGESORT;a100;8.738e-06;3;Aleatorio;100
QUICKSORT;a100;5.155e-06;3;Aleatorio;100
HEAPSORT;a100;7.683e-06;3;Aleatorio;100
MERGESORT;a1000;9.3458e-05;3;Aleatorio;1000
QUICKSORT;a1000;6.8252e-05;3;Aleatorio;1000
HEAPSORT;a1000;0.000129002;3;Aleatorio;1000
MERGESORT;a10000;0.00109761;3;Aleatorio;10000
QUICKSORT;a10000;0.000781051;3;Aleatorio;10000
HEAPSORT;a10000;0.00177636;3;Aleatorio;10000
MERGESORT;a100000;0.0120437;3;Aleatorio;100000
QUICKSORT;a100000;0.00742103;3;Aleatorio;100000
HEAPSORT;a100000;0.0225302;3;Aleatorio;100000
MERGESORT;a1000000;0.129199;3;Aleatorio;1000000
QUICKSORT;a1000000;0.0696318;3;Aleatorio;1000000
HEAPSORT;a1000000;0.261683;3;Aleatorio;1000000
MERGESORT;a1250000;0.165866;3;Aleatorio;1250000
QUICKSORT;a1250000;0.0883119;3;Aleatorio;1250000
HEAPSORT;a1250000;0.337719;3;Aleatorio;1250000
MERGESORT;a15000;0.00170015;3;Aleatorio;15000
QUICKSORT;a15000;0.0011682;3;Aleatorio;15000
HEAPSORT;a15000;0.00287305;3;Aleatorio;15000
MERGESORT;a1500000;0.198161;3;Aleatorio;1500000
QUICKSORT;a1500000;0.103379;3;Aleatorio;1500000
HEAPSORT;a1500000;0.408649;3;Aleatorio;1500000
MERGESORT;a200;1.6729e-05;3;Aleatorio;200
QUICKSORT;a200;1.1783e-05;3;Aleatorio;200
HEAPSORT;a200;1.7339e-05;3;Aleatorio;200
MERGESORT;a2000;0.000190698;3;Aleatorio;2000
QUICKSORT;a2000;0.00014187;3;Aleatorio;2000
HEAPSORT;a2000;0.000291697;3;Aleatorio;2000
MERGESORT;a200000;0.0250888;3;Aleatorio;200000
QUICKSORT;a200000;0.013143;3;Aleatorio;200000
HEAPSORT;a200000;0.0470325;3;Aleatorio;200000
MERGESORT;a2000000;0.263606;3;Aleatorio;2000000
QUICKSORT;a2000000;0.141468;3;Aleatorio;2000000
HEAPSORT;a2000000;0.554503;3;Aleatorio;2000000
MERGESORT;a30000;0.003379;3;Aleatorio;30000
QUICKSORT;a30000;0.0018389;3;Aleatorio;30000
HEAPSORT;a30000;0.00602442;3;Aleatorio;30000
MERGESORT;a500;4.4674e-05;3;Aleatorio;500
QUICKSORT;a500;3.0365e-05;3;Aleatorio;500
HEAPSORT;a500;5.5606e-05;3;Aleatorio;500
MERGESORT;a5000;0.000500868;3;Aleatorio;5000
QUICKSORT;a5000;0.000360074;3;Aleatorio;5000
HEAPSORT;a5000;0.000826723;3;Aleatorio;5000
MERGESORT;a50000;0.00584091;3;Aleatorio;50000
QUICKSORT;a50000;0.0032609;3;Aleatorio;50000
HEAPSORT;a50000;0.0101388;3;Aleatorio;50000
MERGESORT;a500000;0.0632709;3;Aleatorio;500000
QUICKSORT;a500000;0.0351776;3;Aleatorio;500000
HEAPSORT;a500000;0.127937;3;Aleatorio;500000
MERGESORT;a7500;0.000769252;3;Aleatorio;7500
QUICKSORT;a7500;0.000550167;3;Aleatorio;7500
HEAPSORT;a7500;0.00125325;3;Aleatorio;7500
MERGESORT;a75000;0.00909702;3;Aleatorio;75000
QUICKSORT;a75000;0.0058796;3;Aleatorio;75000
HEAPSORT;a75000;0.0160918;3;Aleatorio;75000
MERGESORT;a750000;0.095805;3;Aleatorio;750000
QUICKSORT;a750000;0.0515222;3;Aleatorio;750000
HEAPSORT;a750000;0.193865;3;Aleatorio;750000
MERGESORT;d100;6.433e-06;3;Decrescente;100
QUICKSORT;d100;2.186e-06;3;Decrescente;100
HEAPSORT;d100;6.33e-06;3;Decrescente;100
MERGESORT;d1000;5.0398e-05;3;Decrescente;1000
QUICKSORT;d1000;1.6146e-05;3;Decrescente;1000
HEAPSORT;d1000;0.000109658;3;Decrescente;1000
MERGESORT;d10000;0.00062932;3;Decrescente;10000
QUICKSORT;d10000;0.000177995;3;Decrescente;10000
HEAPSORT;d10000;0.00145239;3;Decrescente;10000
MERGESORT;d100000;0.00616525;3;Decrescente;100000
QUICKSORT;d100000;0.00220415;3;Decrescente;100000
HEAPSORT;d100000;0.0174837;3;Decrescente;100000
MERGESORT;d1000000;0.0702049;3;Decrescente;1000000
QUICKSORT;d1000000;0.0191036;3;Decrescente;1000000
HEAPSORT;d1000000;0.205164;3;Decrescente;1000000
MERGESORT;d1250000;0.0872427;3;Decrescente;1250000
QUICKSORT;d1250000;0.0248383;3;Decrescente;1250000
HEAPSORT;d1250000;0.249699;3;Decrescente;1250000
MERGESORT;d15000;0.000921703;3;Decrescente;15000
QUICKSORT;d15000;0.000366017;3;Decrescente;15000
HEAPSORT;d15000;0.00228614;3;Decrescente;15000
MERGESORT;d1500000;0.103043;3;Decrescente;1500000
QUICKSORT;d1500000;0.0296703;3;Decrescente;1500000
HEAPSORT;d1500000;0.30402;3;Decrescente;1500000
MERGESORT;d200;1.0349e-05;3;Decrescente;200
QUICKSORT;d200;3.412e-06;3;Decrescente;200
HEAPSORT;d200;1.5507e-05;3;Decrescente;200
MERGESORT;d2000;0.000110107;3;Decrescente;2000
QUICKSORT;d2000;3.7232e-05;3;Decrescente;2000
HEAPSORT;d2000;0.00024659;3;Decrescente;2000
MERGESORT;d200000;0.0130329;3;Decrescente;200000
QUICKSORT;d200000;0.00422097;3;Decrescente;200000
HEAPSORT;d200000;0.0372487;3;Decrescente;200000
MERGESORT;d2000000;0.139633;3;Decrescente;2000000
QUICKSORT;d2000000;0.0381078;3;Decrescente;2000000
HEAPSORT;d2000000;0.410507;3;Decrescente;2000000
MERGESORT;d30000;0.00182584;3;Decrescente;30000
QUICKSORT;d30000;0.000694788;3;Decrescente;30000
HEAPSORT;d30000;0.00724457;3;Decrescente;30000
MERGESORT;d500;2.4429e-05;3;Decrescente;500
QUICKSORT;d500;8.126e-06;3;Decrescente;500
HEAPSORT;d500;4.7841e-05;3;Decrescente;500
MERGESORT;d5000;0.000317754;3;Decrescente;5000
QUICKSORT;d5000;8.5928e-05;3;Decrescente;5000
HEAPSORT;d5000;0.000646302;3;Decrescente;5000
MERGESORT;d50000;0.00306872;3;Decrescente;50000
QUICKSORT;d50000;0.00113898;3;Decrescente;50000
HEAPSORT;d50000;0.0086901;3;Decrescente;50000
MERGESORT;d500000;0.0333288;3;Decrescente;500000
QUICKSORT;d500000;0.0087642;3;Decrescente;500000
HEAPSORT;d500000;0.0959363;3;Decrescente;500000
MERGESORT;d7500;0.000428141;3;Decrescente;7500
QUICKSORT;d7500;0.000163125;3;Decrescente;7500
HEAPSORT;d7500;0.00107143;3;Decrescente;7500
MERGESORT;d75000;0.00475369;3;Decrescente;75000
QUICKSORT;d75000;0.00155397;3;Decrescente;75000
HEAPSORT;d75000;0.0126484;3;Decrescente;75000
MERGESORT;d750000;0.0512393;3;Decrescente;750000
QUICKSORT;d750000;0.0153945;3;Decrescente;750000
HEAPSORT;d750000;0.147927;3;Decrescente;750000
MERGESORT;o100;5.337e-06;3;Ordenado;100
QUICKSORT;o100;1.948e-06;3;Ordenado;100
HEAPSORT;o100;7.592e-06;3;Ordenado;100
MERGESORT;o1000;4.77e-05;3;Ordenado;1000
QUICKSORT;o1000;1.6504e-05;3;Ordenado;1000
HEAPSORT;o1000;0.000114849;3;Ordenado;1000
MERGESORT;o10000;0.000538553;3;Ordenado;10000
QUICKSORT;o10000;0.000243497;3;Ordenado;10000
HEAPSORT;o10000;0.00151597;3;Ordenado;10000
MERGESORT;o100000;0.00598188;3;Ordenado;100000
QUICKSORT;o100000;0.00208964;3;Ordenado;100000
HEAPSORT;o100000;0.0186481;3;Ordenado;100000
MERGESORT;o1000000;0.067247;3;Ordenado;1000000
QUICKSORT;o1000000;0.0176509;3;Ordenado;1000000
HEAPSORT;o1000000;0.182045;3;Ordenado;1000000
MERGESORT;o1250000;0.0862589;3;Ordenado;1250000
QUICKSORT;o1250000;0.0243223;3;Ordenado;1250000
HEAPSORT;o1250000;0.233238;3;Ordenado;1250000
MERGESORT;o15000;0.000870067;3;Ordenado;15000
QUICKSORT;o15000;0.000369041;3;Ordenado;15000
HEAPSORT;o15000;0.00235199;3;Ordenado;15000
MERGESORT;o1500000;0.102718;3;Ordenado;1500000
QUICKSORT;o1500000;0.0306558;3;Ordenado;1500000
HEAPSORT;o1500000;0.279255;3;Ordenado;1500000
MERGESORT;o200;1.0156e-05;3;Ordenado;200
QUICKSORT;o200;3.246e-06;3;Ordenado;200
HEAPSORT;o200;1.7259e-05;3;Ordenado;200
MERGESORT;o2000;9.3485e-05;3;Ordenado;2000
QUICKSORT;o2000;3.5165e-05;3;Ordenado;2000
HEAPSORT;o2000;0.00025335;3;Ordenado;2000
MERGESORT;o200000;0.013249;3;Ordenado;200000
QUICKSORT;o200000;0.00329651;3;Ordenado;200000
HEAPSORT;o200000;0.0351435;3;Ordenado;200000
MERGESORT;o2000000;0.136424;3;Ordenado;2000000
QUICKSORT;o2000000;0.0392096;3;Ordenado;2000000
HEAPSORT;o2000000;0.38164;3;Ordenado;2000000
MERGESORT;o30000;0.0016005;3;Ordenado;30000
QUICKSORT;o30000;0.000741451;3;Ordenado;30000
HEAPSORT;o30000;0.00479529;3;Ordenado;30000
MERGESORT;o500;2.4871e-05;3;Ordenado;500
QUICKSORT;o500;8.123e-06;3;Ordenado;500
HEAPSORT;o500;5.2771e-05;3;Ordenado;500
MERGESORT;o5000;0.000262392;3;Ordenado;5000
QUICKSORT;o5000;0.000108367;3;Ordenado;5000
HEAPSORT;o5000;0.000770328;3;Ordenado;5000
MERGESORT;o50000;0.00293699;3;Ordenado;50000
QUICKSORT;o50000;0.00110886;3;Ordenado;50000
HEAPSORT;o50000;0.00855839;3;Ordenado;50000
MERGESORT;o500000;0.0331326;3;Ordenado;500000
QUICKSORT;o500000;0.00962706;3;Ordenado;500000
HEAPSORT;o500000;0.0899665;3;Ordenado;500000
MERGESORT;o7500;0.000391087;3;Ordenado;7500
QUICKSORT;o7500;0.000178885;3;Ordenado;7500
HEAPSORT;o7500;0.00109576;3;Ordenado;7500
MERGESORT;o75000;0.00453658;3;Ordenado;75000
QUICKSORT;o75000;0.00169133;3;Ordenado;75000
HEAPSORT;o75000;0.0139916;3;Ordenado;75000
MERGESORT;o750000;0.0492975;3;Ordenado;750000
QUICKSORT;o750000;0.014513;3;Ordenado;750000
HEAPSORT;o750000;0.134304;3;Ordenado;750000
MERGESORT;po100;8.051e-06;3;Preordenado;100
QUICKSORT;po100;4.254e-06;3;Preordenado;100
HEAPSORT;po100;8.006e-06;3;Preordenado;100
MERGESORT;po1000;5.4317e-05;3;Preordenado;1000
QUICKSORT;po1000;2.0093e-05;3;Preordenado;1000
HEAPSORT;po1000;0.000115834;3;Preordenado;1000
MERGESORT;po10000;0.000549518;3;Preordenado;10000
QUICKSORT;po10000;0.000213301;3;Preordenado;10000
HEAPSORT;po10000;0.00152347;3;Preordenado;10000
MERGESORT;po100000;0.00591067;3;Preordenado;100000
QUICKSORT;po100000;0.00213149;3;Preordenado;100000
HEAPSORT;po100000;0.0177151;3;Preordenado;100000
MERGESORT;po1000000;0.069227;3;Preordenado;1000000
QUICKSORT;po1000000;0.0201459;3;Preordenado;1000000
HEAPSORT;po1000000;0.184907;3;Preordenado;1000000
MERGESORT;po1250000;0.0868585;3;Preordenado;1250000
QUICKSORT;po1250000;0.0240717;3;Preordenado;1250000
HEAPSORT;po1250000;0.229532;3;Preordenado;1250000
MERGESORT;po15000;0.000800131;3;Preordenado;15000
QUICKSORT;po15000;0.000408719;3;Preordenado;15000
HEAPSORT;po15000;0.00245346;3;Preordenado;15000
MERGESORT;po1500000;0.103385;3;Preordenado;1500000
QUICKSORT;po1500000;0.027665;3;Preordenado;1500000
HEAPSORT;po1500000;0.279995;3;Preordenado;1500000
MERGESORT;po200;1.7255e-05;3;Preordenado;200
QUICKSORT;po200;5.239e-06;3;Preordenado;200
HEAPSORT;po200;1.8354e-05;3;Preordenado;200
MERGESORT;po2000;0.000109556;3;Preordenado;2000
QUICKSORT;po2000;4.0267e-05;3;Preordenado;2000
HEAPSORT;po2000;0.000262072;3;Preordenado;2000
MERGESORT;po200000;0.0136368;3;Preordenado;200000
QUICKSORT;po200000;0.00379601;3;Preordenado;200000
HEAPSORT;po200000;0.0363578;3;Preordenado;200000
MERGESORT;po2000000;0.138967;3;Preordenado;2000000
QUICKSORT;po2000000;0.0398085;3;Preordenado;2000000
HEAPSORT;po2000000;0.380735;3;Preordenado;2000000
MERGESORT;po30000;0.00170782;3;Preordenado;30000
QUICKSORT;po30000;0.000722853;3;Preordenado;30000
HEAPSORT;po30000;0.00486937;3;Preordenado;30000
MERGESORT;po500;2.9809e-05;3;Preordenado;500
QUICKSORT;po500;1.1898e-05;3;Preordenado;500
HEAPSORT;po500;5.3039e-05;3;Preordenado;500
MERGESORT;po5000;0.000272759;3;Preordenado;5000
QUICKSORT;po5000;0.000115704;3;Preordenado;5000
HEAPSORT;po5000;0.000704533;3;Preordenado;5000
MERGESORT;po50000;0.00285182;3;Preordenado;50000
QUICKSORT;po50000;0.00112927;3;Preordenado;50000
HEAPSORT;po50000;0.00878302;3;Preordenado;50000
MERGESORT;po500000;0.0368861;3;Preordenado;500000
QUICKSORT;po500000;0.00905702;3;Preordenado;500000
HEAPSORT;po500000;0.0901919;3;Preordenado;500000
MERGESORT;po7500;0.000406156;3;Preordenado;7500
QUICKSORT;po7500;0.000185215;3;Preordenado;7500
HEAPSORT;po7500;0.00108605;3;Preordenado;7500
MERGESORT;po75000;0.00443835;3;Preordenado;75000
QUICKSORT;po75000;0.00164779;3;Preordenado;75000
HEAPSORT;po75000;0.0134854;3;Preordenado;75000
MERGESORT;po750000;0.051408;3;Preordenado;750000
QUICKSORT;po750000;0.0150436;3;Preordenado;750000
HEAPSORT;po750000;0.13872;3;Preordenado;750000
MERGESORT;a100;8.717e-06;4;Aleatorio;100
QUICKSORT;a100;5.395e-06;4;Aleatorio;100
HEAPSORT;a100;8.668e-06;4;Aleatorio;100
MERGESORT;a1000;8.8906e-05;4;Aleatorio;1000
QUICKSORT;a1000;6.6039e-05;4;Aleatorio;1000
HEAPSORT;a1000;0.000127772;4;Aleatorio;1000
MERGESORT;a10000;0.00122468;4;Aleatorio;10000
QUICKSORT;a10000;0.000644305;4;Aleatorio;10000
HEAPSORT;a10000;0.00168214;4;Aleatorio;10000
MERGESORT;a100000;0.0122063;4;Aleatorio;100000
QUICKSORT;a100000;0.00669145;4;Aleatorio;100000
HEAPSORT;a100000;-2.82357;4;Aleatorio;100000
MERGESORT;a1000000;0.128408;4;Aleatorio;1000000
QUICKSORT;a1000000;0.0652674;4;Aleatorio;1000000
HEAPSORT;a1000000;0.262963;4;Aleatorio;1000000
MERGESORT;a1250000;0.164134;4;Aleatorio;1250000
QUICKSORT;a1250000;0.0845804;4;Aleatorio;1250000
HEAPSORT;a1250000;0.33247;4;Aleatorio;1250000
MERGESORT;a15000;0.00166284;4;Aleatorio;15000
QUICKSORT;a15000;0.00100478;4;Aleatorio;15000
HEAPSORT;a15000;0.00280435;4;Aleatorio;15000
MERGESORT;a1500000;0.194785;4;Aleatorio;1500000
QUICKSORT;a1500000;0.0992327;4;Aleatorio;1500000
HEAPSORT;a1500000;0.400016;4;Aleatorio;1500000
MERGESORT;a200;1.6963e-05;4;Aleatorio;200
QUICKSORT;a200;1.0742e-05;4;Aleatorio;200
HEAPSORT;a200;1.9436e-05;4;Aleatorio;200
MERGESORT;a2000;0.000189275;4;Aleatorio;2000
QUICKSORT;a2000;0.00014073;4;Aleatorio;2000
HEAPSORT;a2000;0.000291923;4;Aleatorio;2000
MERGESORT;a200000;0.0251685;4;Aleatorio;200000
QUICKSORT;a200000;0.0135442;4;Aleatorio;200000
HEAPSORT;a200000;0.0454087;4;Aleatorio;200000
MERGESORT;a2000000;0.263231;4;Aleatorio;2000000
QUICKSORT;a2000000;0.141332;4;Aleatorio;2000000
HEAPSORT;a2000000;0.546174;4;Aleatorio;2000000
MERGESORT;a30000;0.0035201;4;Aleatorio;30000
QUICKSORT;a30000;0.00232419;4;Aleatorio;30000
HEAPSORT;a30000;0.00581646;4;Aleatorio;30000
MERGESORT;a500;4.6558e-05;4;Aleatorio;500
QUICKSORT;a500;2.8944e-05;4;Aleatorio;500
HEAPSORT;a500;5.6006e-05;4;Aleatorio;500
MERGESORT;a5000;0.000505145;4;Aleatorio;5000
QUICKSORT;a5000;0.000368236;4;Aleatorio;5000
HEAPSORT;a5000;0.000822831;4;Aleatorio;5000
MERGESORT;a50000;0.00589486;4;Aleatorio;50000
QUICKSORT;a50000;0.00348072;4;Aleatorio;50000
HEAPSORT;a50000;0.0104593;4;Aleatorio;50000
MERGESORT;a500000;0.0634472;4;Aleatorio;500000
QUICKSORT;a500000;0.0356843;4;Aleatorio;500000
HEAPSORT;a500000;0.125768;4;Aleatorio;500000
MERGESORT;a7500;0.0008072;4;Aleatorio;7500
QUICKSORT;a7500;0.000531075;4;Aleatorio;7500
HEAPSORT;a7500;0.00136931;4;Aleatorio;7500
MERGESORT;a75000;0.00979231;4;Aleatorio;75000
QUICKSORT;a75000;0.00615594;4;Aleatorio;75000
HEAPSORT;a75000;0.0164155;4;Aleatorio;75000
MERGESORT;a750000;0.0965823;4;Aleatorio;750000
QUICKSORT;a750000;0.0552212;4;Aleatorio;750000
HEAPSORT;a750000;0.195538;4;Aleatorio;750000
MERGESORT;d100;5.557e-06;4;Decrescente;100
QUICKSORT;d100;1.826e-06;4;Decrescente;100
HEAPSORT;d100;6.51e-06;4;Decrescente;100
MERGESORT;d1000;5.1173e-05;4;Decrescente;1000
QUICKSORT;d1000;1.6461e-05;4;Decrescente;1000
HEAPSORT;d1000;0.000108476;4;Decrescente;1000
MERGESORT;d10000;0.000616854;4;Decrescente;10000
QUICKSORT;d10000;0.000218998;4;Decrescente;10000
HEAPSORT;d10000;0.00146443;4;Decrescente;10000
MERGESORT;d100000;0.00623063;4;Decrescente;100000
QUICKSORT;d100000;0.00207644;4;Decrescente;100000
HEAPSORT;d100000;0.0175883;4;Decrescente;100000
MERGESORT;d1000000;0.0684248;4;Decrescente;1000000
QUICKSORT;d1000000;0.0197801;4;Decrescente;1000000
HEAPSORT;d1000000;0.200039;4;Decrescente;1000000
MERGESORT;d1250000;0.0874238;4;Decrescente;1250000
QUICKSORT;d1250000;0.0262529;4;Decrescente;1250000
HEAPSORT;d1250000;0.251167;4;Decrescente;1250000
MERGESORT;d15000;0.000933903;4;Decrescente;15000
QUICKSORT;d15000;0.000371205;4;Decrescente;15000
HEAPSORT;d15000;0.0021657;4;Decrescente;15000
MERGESORT;d1500000;0.102352;4;Decrescente;1500000
QUICKSORT;d1500000;0.0297773;4;Decrescente;1500000
HEAPSORT;d1500000;0.303996;4;Decrescente;1500000
MERGESORT;d200;1.001e-05;4;Decrescente;200
QUICKSORT;d200;3.413e-06;4;Decrescente;200
HEAPSORT;d200;1.6674e-05;4;Decrescente;200
MERGESORT;d2000;0.000106802;4;Decrescente;2000
QUICKSORT;d2000;3.3459e-05;4;Decrescente;2000
HEAPSORT;d2000;0.000246398;4;Decrescente;2000
MERGESORT;d200000;0.0133078;4;Decrescente;200000
QUICKSORT;d200000;0.00451257;4;Decrescente;200000
HEAPSORT;d200000;0.0361505;4;Decrescente;200000
MERGESORT;d2000000;0.138886;4;Decrescente;2000000
QUICKSORT;d2000000;0.0411663;4;Decrescente;2000000
HEAPSORT;d2000000;0.402039;4;Decrescente;2000000
MERGESORT;d30000;0.00182251;4;Decrescente;30000
QUICKSORT;d30000;0.00074338;4;Decrescente;30000
HEAPSORT;d30000;0.00470808;4;Decrescente;30000
MERGESORT;d500;2.9133e-05;4;Decrescente;500
QUICKSORT;d500;7.984e-06;4;Decrescente;500
HEAPSORT;d500;4.5835e-05;4;Decrescente;500
MERGESORT;d5000;0.000349361;4;Decrescente;5000
QUICKSORT;d5000;0.000102904;4;Decrescente;5000
HEAPSORT;d5000;0.000675131;4;Decrescente;5000
MERGESORT;d50000;0.00308865;4;Decrescente;50000
QUICKSORT;d50000;0.00111284;4;Decrescente;50000
HEAPSORT;d50000;0.00810675;4;Decrescente;50000
MERGESORT;d500000;0.0331961;4;Decrescente;500000
QUICKSORT;d500000;0.00992369;4;Decrescente;500000
HEAPSORT;d500000;0.0956529;4;Decrescente;500000
MERGESORT;d7500;0.000449026;4;Decrescente;7500
QUICKSORT;d7500;0.000216744;4;Decrescente;7500
HEAPSORT;d7500;0.00100785;4;Decrescente;7500
MERGESORT;d75000;0.00464581;4;Decrescente;75000
QUICKSORT;d75000;0.00162535;4;Decrescente;75000
HEAPSORT;d75000;0.0124648;4;Decrescente;75000
MERGESORT;d750000;0.0559196;4;Decrescente;750000
QUICKSORT;d750000;0.0159242;4;Decrescente;750000
HEAPSORT;d750000;0.146338;4;Decrescente;750000
MERGESORT;o100;1.0622e-05;4;Ordenado;100
QUICKSORT;o100;1.965e-06;4;Ordenado;100
HEAPSORT;o100;8.097e-06;4;Ordenado;100
MERGESORT;o1000;4.9212e-05;4;Ordenado;1000
QUICKSORT;o1000;1.6777e-05;4;Ordenado;1000
HEAPSORT;o1000;0.000114685;4;Ordenado;1000
MERGESORT;o10000;0.000549716;4;Ordenado;10000
QUICKSORT;o10000;0.000245056;4;Ordenado;10000
HEAPSORT;o10000;0.00157132;4;Ordenado;10000
MERGESORT;o100000;0.00728291;4;Ordenado;100000
QUICKSORT;o100000;0.00180811;4;Ordenado;100000
HEAPSORT;o100000;0.0177592;4;Ordenado;100000
MERGESORT;o1000000;0.0677225;4;Ordenado;1000000
QUICKSORT;o1000000;0.0186819;4;Ordenado;1000000
HEAPSORT;o1000000;0.185692;4;Ordenado;1000000
MERGESORT;o1250000;0.0852267;4;Ordenado;1250000
QUICKSORT;o1250000;0.0229308;4;Ordenado;1250000
HEAPSORT;o1250000;0.235404;4;Ordenado;1250000
MERGESORT;o15000;0.000833406;4;Ordenado;15000
QUICKSORT;o15000;0.000372324;4;Ordenado;15000
HEAPSORT;o15000;0.00235047;4;Ordenado;15000
MERGESORT;o1500000;0.104205;4;Ordenado;1500000
QUICKSORT;o1500000;0.0304061;4;Ordenado;1500000
HEAPSORT;o1500000;0.28085;4;Ordenado;1500000
MERGESORT;o200;9.903e-06;4;Ordenado;200
QUICKSORT;o200;3.296e-06;4;Ordenado;200
HEAPSORT;o200;1.7621e-05;4;Ordenado;200
MERGESORT;o2000;9.8215e-05;4;Ordenado;2000
QUICKSORT;o2000;3.6795e-05;4;Ordenado;2000
HEAPSORT;o2000;0.000253398;4;Ordenado;2000
MERGESORT;o200000;0.012878;4;Ordenado;200000
QUICKSORT;o200000;0.00448126;4;Ordenado;200000
HEAPSORT;o200000;0.0352041;4;Ordenado;200000
MERGESORT;o2000000;0.139667;4;Ordenado;2000000
QUICKSORT;o2000000;0.0374063;4;Ordenado;2000000
HEAPSORT;o2000000;0.382843;4;Ordenado;2000000
MERGESORT;o30000;0.00168724;4;Ordenado;30000
QUICKSORT;o30000;0.000669511;4;Ordenado;30000
HEAPSORT;o30000;0.0053678;4;Ordenado;30000
MERGESORT;o500;2.4016e-05;4;Ordenado;500
QUICKSORT;o500;7.865e-06;4;Ordenado;500
HEAPSORT;o500;5.1252e-05;4;Ordenado;500
MERGESORT;o5000;0.00024804;4;Ordenado;5000
QUICKSORT;o5000;0.000108138;4;Ordenado;5000
HEAPSORT;o5000;0.000705885;4;Ordenado;5000
MERGESORT;o50000;0.00276488;4;Ordenado;50000
QUICKSORT;o50000;0.00109135;4;Ordenado;50000
HEAPSORT;o50000;0.00861625;4;Ordenado;50000
MERGESORT;o500000;0.0326739;4;Ordenado;500000
QUICKSORT;o500000;0.0103491;4;Ordenado;500000
HEAPSORT;o500000;0.0897566;4;Ordenado;500000
MERGESORT;o7500;0.000387968;4;Ordenado;7500
QUICKSORT;o7500;0.000153872;4;Ordenado;7500
HEAPSORT;o7500;0.00117862;4;Ordenado;7500
MERGESORT;o75000;0.00444827;4;Ordenado;75000
QUICKSORT;o75000;0.00155981;4;Ordenado;75000
HEAPSORT;o75000;0.0131226;4;Ordenado;75000
MERGESORT;o750000;0.0497533;4;Ordenado;750000
QUICKSORT;o750000;0.0147818;4;Ordenado;750000
HEAPSORT;o750000;0.135183;4;Ordenado;750000
MERGESORT;po100;7.868e-06;4;Preordenado;100
QUICKSORT;po100;4.044e-06;4;Preordenado;100
HEAPSORT;po100;7.486e-06;4;Preordenado;100
MERGESORT;po1000;5.6391e-05;4;Preordenado;1000
QUICKSORT;po1000;2.1611e-05;4;Preordenado;1000
HEAPSORT;po1000;0.000115076;4;Preordenado;1000
MERGESORT;po10000;0.000524777;4;Preordenado;10000
QUICKSORT;po10000;0.000248971;4;Preordenado;10000
HEAPSORT;po10000;0.00150831;4;Preordenado;10000
MERGESORT;po100000;0.00623147;4;Preordenado;100000
QUICKSORT;po100000;0.00146928;4;Preordenado;100000
HEAPSORT;po100000;0.0177281;4;Preordenado;100000
MERGESORT;po1000000;0.0680826;4;Preordenado;1000000
QUICKSORT;po1000000;0.0192361;4;Preordenado;1000000
HEAPSORT;po1000000;0.18295;4;Preordenado;1000000
MERGESORT;po1250000;0.0845729;4;Preordenado;1250000
QUICKSORT;po1250000;0.0258009;4;Preordenado;1250000
HEAPSORT;po1250000;0.231234;4;Preordenado;1250000
MERGESORT;po15000;0.000786164;4;Preordenado;15000
QUICKSORT;po15000;0.000310037;4;Preordenado;15000
HEAPSORT;po15000;0.00232375;4;Preordenado;15000
MERGESORT;po1500000;0.102409;4;Preordenado;1500000
QUICKSORT;po1500000;0.0298529;4;Preordenado;1500000
HEAPSORT;po1500000;0.276283;4;Preordenado;1500000
MERGESORT;po200;1.3653e-05;4;Preordenado;200
QUICKSORT;po200;5.131e-06;4;Preordenado;200
HEAPSORT;po200;1.7755e-05;4;Preordenado;200
MERGESORT;po2000;0.000101319;4;Preordenado;2000
QUICKSORT;po2000;4.4779e-05;4;Preordenado;2000
HEAPSORT;po2000;0.000255818;4;Preordenado;2000
MERGESORT;po200000;0.0132765;4;Preordenado;200000
QUICKSORT;po200000;0.00417311;4;Preordenado;200000
HEAPSORT;po200000;0.0352587;4;Preordenado;200000
MERGESORT;po2000000;0.136882;4;Preordenado;2000000
QUICKSORT;po2000000;0.0375382;4;Preordenado;2000000
HEAPSORT;po2000000;0.373312;4;Preordenado;2000000
MERGESORT;po30000;0.00175402;4;Preordenado;30000
QUICKSORT;po30000;0.000623858;4;Preordenado;30000
HEAPSORT;po30000;0.00505775;4;Preordenado;30000
MERGESORT;po500;2.7906e-05;4;Preordenado;500
QUICKSORT;po500;1.3172e-05;4;Preordenado;500
HEAPSORT;po500;5.4693e-05;4;Preordenado;500
MERGESORT;po5000;0.00026041;4;Preordenado;5000
QUICKSORT;po5000;0.000119498;4;Preordenado;5000
HEAPSORT;po5000;0.000709035;4;Preordenado;5000
MERGESORT;po50000;0.00282848;4;Preordenado;50000
QUICKSORT;po50000;0.00108268;4;Preordenado;50000
HEAPSORT;po50000;0.00849234;4;Preordenado;50000
MERGESORT;po500000;0.0330397;4;Preordenado;500000
QUICKSORT;po500000;0.0101833;4;Preordenado;500000
HEAPSORT;po500000;0.0949317;4;Preordenado;500000
MERGESORT;po7500;0.000391315;4;Preordenado;7500
